tweet_id,lda_topic
1920066861741580544,2
1877460395230732544,6
1879160917054927104,9
1894002377436324352,5
1898946745868206080,6
1999481082606227712,2
1906121035830977024,9
1953298552119279872,5
1921528466224165376,9
1989476749902843904,6
1939544268357734400,9
1916885894382182656,1
1876370751663800320,2
1876226526141968640,4
1997309175765078272,2
1963895258959507968,2
1998446593629106688,2
1935721519399002624,3
1946234657986768896,9
1886364776886067456,5
1905273833369882880,8
1885401515801927936,6
1888205461771743232,7
1956978693907321088,6
1912514303602954496,3
1992370459455951360,9
1980414319876796672,2
1901242914249880064,2
1921210625293709824,9
1975583496711381248,1
1919771969861345536,9
1908530338898554880,0
1996151349919305728,3
1974115764702753280,2
1964927515627274496,5
1890761343092830464,5
1985953445309006080,4
1918312020031754752,4
1938748244575822080,9
1995464547780481536,7
1972768082256187648,2
1901040023635636224,8
1921039499351445760,9
1979282968154902528,9
1926133577856471296,5
1935696340413190144,9
1979174543618121984,2
1941044871042945536,2
1890800312639705344,2
1920072506750198272,9
1950345225265955328,2
1902575541204779264,0
1892176241081684224,0
1933904489926562048,9
1924348672399261952,8
1984693498411659520,2
1903119527279464960,6
1931091196946075904,2
1961075486945317120,2
1960698710519898112,3
1899911709747535872,4
1885377089513414912,2
1957067725492437248,8
1966389078850715648,2
1963989493201125632,9
1984571681403519488,2
1941159825754501376,2
1903218164927959296,2
1915789045856420096,5
1934101229036310784,2
1903197932113084672,2
1934238850500775936,4
1980408225020407808,2
1892446715531386880,5
1876270699159191808,4
1888187784273551616,5
1934111765463519488,3
1959735520076210176,2
1981653337813688320,2
1948292282282840320,9
1915767545849909248,2
1927664162731331584,9
1993094841723764736,7
1918220563530825984,4
1877271406984954368,6
1944354138466427392,5
1956919264352579584,2
1897655481612833024,2
1880320898500292864,8
1976641462726168832,2
1879130004992499712,7
1976628557079347712,2
1945291993904496896,5
1905619970371059968,7
1977749966715281664,4
1895362657697571328,4
1889820642054382080,7
1922800054840025344,1
1973896524318044160,6
1923004978290995712,3
1929865046026338560,5
1975698571426210048,5
1955259897462878720,2
1972424308988494336,2
1944249048212677120,7
1998419420289638656,0
1889449638517973248,2
1930902364220969216,2
1891050748810498304,2
1968281256720028160,2
1915437525935804672,7
1908071121838313728,8
1891164313009725696,0
1890956819222155264,7
1919797651270177280,2
1934138089401635072,1
1880377662293819904,6
1969453789624352768,9
1883074351081341184,5
1901632348464222208,2
1893952261359079680,4
1915357695886180608,2
1904002879062741248,8
1976997544778776832,8
1982135024679112960,2
1971001351326081536,2
1879287670884667648,0
1954072887411048704,1
1969750341966237952,2
1976641365522907392,6
1911937991720763904,1
1951189033536606464,4
1980272804332515584,6
1920158376493003264,2
1996180245775626496,2
1959077240525709312,7
1945476890724331520,1
1921110785624867328,7
1945332547036307968,1
1906393549966623232,3
1925931699893867008,2
1905521611761168896,5
1983219662289809920,5
1934761403178758144,4
1880634655084552448,8
1962101138733580544,2
1966956826446229504,8
1939693557021106688,9
2003834648212955648,7
1876209288588448000,6
1886894977835524352,7
1889335588181930496,8
1931319493290299648,2
1890699900905476352,3
1898997963961324032,4
1975707587548225792,5
1977850264377069824,2
1948679120793317632,4
1889631114370625792,8
1952231635581346048,3
1955412766262694400,6
1939324044224180480,1
1953341923810558208,3
1898911800378507776,3
1983670548556345600,7
1908162777845477376,6
1896243310815227904,6
1918382331120808192,3
1883342998127411456,9
1986021011331097088,7
1914097986575245568,2
1927270145686188288,7
1975705418413531136,5
1930858061209677824,1
1932748901423198720,2
1893683125718310912,7
1982168028084142336,2
1927555897305235712,4
1963672808799731968,2
1935631109624348672,9
1984653989368172800,5
1970983423104938240,5
1956139954586968576,7
1919728093641769216,6
1888237530073760256,4
1932775742292832256,3
1890813224850792448,8
1944606086960652288,4
1917209813030953472,3
1961076102816051712,2
1921703567397642240,8
1923097151665545472,9
1908644073252217344,5
1883380508320747776,8
1879152239891398912,5
1918365320965984768,2
1996097339191427584,0
1929315725195329792,2
1880638992070418944,9
1918734445991055872,2
1914013967699386880,4
1957942235133260032,4
1878663849861349632,9
1883117939307450368,4
1877642288983126528,3
1953604052446818560,9
1930900749224903168,7
1974260340759113984,9
1944243589644739072,7
1882197527484944640,8
1939710615397728512,8
1937438972189507584,2
1962400606817227008,2
1948299455217942528,3
1927003035303018496,5
1975187160291848448,2
1972333984047829248,8
1948639590145032448,4
1895680533474263296,1
1905649212374614016,6
1930035510451548416,8
1952958586717716736,4
1983651273040916992,9
1879098402514120960,2
1940964395892592640,7
1898900841937170944,2
1878684884400755200,3
1971267936951337472,9
1897110443879174144,1
1953824721059172608,8
1932626729832755200,4
1879135876598648832,2
1968208536242098432,2
1911014570027884544,4
1957356658608234752,2
1960650447901090048,2
1983545879006183936,2
1934252784007979264,2
1978794192420896768,9
1968334439370653952,5
1972797522629612032,9
1876269992729059584,4
2003926123214938112,9
1939177572614709504,1
1932491394637267200,2
1967926753806127360,2
1976653712803426560,2
1908646252558057728,8
1993103463728005376,4
1902562807327158528,9
1972440685312680192,4
1959088802133417984,8
1953692443745943808,3
1978826720934248704,2
1920097388754256128,2
1919800356332269568,7
1892586683234767104,6
1896162512024064256,9
1909978290087231744,8
1972677683881578752,2
1939217123810910464,2
1905543765852598528,5
1909839111739130368,2
1927229922403135488,9
1955191383347937280,2
1892361268842963200,2
1892596535063670784,8
1955114635411279872,4
1939322487587901440,8
1975343184944496640,9
1955107753783070976,2
1965200103406436864,7
1893585998745129216,8
1962022492689883648,5
1916857530191323648,9
1927175772264870400,1
1927649593069838336,6
1924126738369687808,3
1947309494976881152,3
1967914613837881344,2
1976795469356712192,3
1899309852025114880,4
1999186539176239360,2
1886401770903232512,5
1905885955774366208,2
1879110396692611328,4
1898990308211265792,7
1974137266600804608,0
1931194715858456832,8
1897573587201986816,2
1937205575705854208,0
1932793953168039936,8
1967939682924368128,2
1897883460561519104,7
1922695372108890368,9
1977879318878404864,3
1887856792119738624,4
1952957059747422464,6
1886670662506541312,5
1978787437158568192,6
1977769926099374336,0
1982009766689067264,5
1896182638475665408,2
1881557852558606592,6
1958831544929300992,4
1956884427268854016,0
1921200289656316160,9
1944201906026688768,2
1921235555607539968,9
1977753703122645248,2
1882040043386343936,9
1901066421448437760,3
1960682881526997248,2
2005290928240828416,8
1892560201049334016,6
1882990498341953536,1
1934760759961248256,3
1889689366378823936,7
1977510450008092928,2
1980226809619976704,5
1955418081834176768,9
1971275404737732864,2
1880598095752544512,1
1895229774727205120,5
1953328030832804096,6
1933749547345601024,8
1957448248114684416,3
1904026818346438912,9
1933803121463222528,2
1905594192182808832,2
1966983222551867648,2
1946330113123205376,2
1918176686987985152,4
1876288529115803648,4
1983497119437619712,2
1974149023197245440,2
1972694481322627584,2
1883333494983753984,2
1877644463398375680,1
1878798907016401408,6
1890650328615317760,4
1951109893055734016,5
1956012316312658176,4
1944405419150991872,3
1927622211915165952,9
1936010639815893248,3
1995496807942783232,4
1916731791471239424,3
1891026010625191936,8
1962469307478430208,2
1981717244435419392,4
1963831436949209344,2
1958768724069982464,2
1979328448297603072,8
1918210241415811072,8
1923808280192876544,3
1967905362755060224,0
1971341774913437952,7
1913946514608754944,5
1993724296963981312,0
1951125025492439296,2
1897120389341618176,3
1883229623179481344,2
1879171482577993728,6
1915702374406000896,2
1929563825071673344,1
1923962155214532608,3
1912109667943321856,2
1926424272861344256,2
1971341413800661504,2
1966404066319433984,3
2003825442864926720,5
1886712739470696704,5
1877331648301183232,7
1972673708126028032,4
1990917095022891264,2
1904118907805327872,2
1931183489342373888,0
1977398097660583936,3
1926223768369680640,9
1932289674032325120,3
1897329838199013632,6
1922790432376795648,2
1920078257141035520,2
1917355466910490880,0
1960723064595079168,8
1901600392338624512,2
1916752854275985664,6
1978859283501424640,3
1881975863920722176,3
1886481210744168704,3
1957311649771409920,2
1960669321182765568,9
1966836913299746816,2
1878813704206332160,7
1920127167360594432,2
1977878518521565440,9
1918185947159732736,5
1957370088249852416,0
1951658635890962688,1
1877366163241332736,5
1945120170168422400,5
1963841296985985280,6
1919719520178151936,2
1975181537093243392,9
1897904228083130624,4
1878694997249466880,3
1968265247736943104,2
1929555843499893248,8
1922967787401629696,8
1961209685954248960,2
1912517205872554496,9
1906719277874651392,3
1962170842143723520,8
1955222263126778112,2
1927860283516604928,9
1893480551102709760,2
1966442093334638848,2
1980780390869798912,4
1955278742340714752,5
1967910345479164416,9
1969773305260584960,8
1921185016001773824,2
1979211024789123584,4
1976674577813221632,8
2004699421850960384,3
1886648954944950528,2
1937056541880078592,2
1946371389214400768,9
1927496693009801728,0
1974142663256649984,2
1895468205176766976,4
1925732385833861376,1
1879080628802511104,3
1906714213646746112,3
1975348791537770752,0
1938923088630161664,4
1912023464359387648,6
1955930394827874304,2
1885313342077903104,8
1968307311585452288,4
1883332437889196544,7
1950244282453127168,1
1880596313143927040,9
1925736174544368128,7
1913465193322991872,7
1973774209475346688,4
2003846383221285120,5
1918252842982478080,2
1959137246067437824,2
1931422228304011776,1
1995489526752612608,2
1997327528805966080,3
1930934380362658304,6
1901141902994661632,1
1906310471931896320,2
1923035306896363776,0
1897227068347441408,3
1962406556311650560,9
1977869231006818304,0
1890992101854208512,2
1965452697034973184,8
1955119836927086848,4
1960683438048206848,9
1977315988782932224,8
1975342511528026112,2
1950234249669620224,0
1930967293271695872,3
1896165559475319040,5
1921046210393084160,3
1979156216141222400,2
1949714089514848512,4
1969761555521966080,9
1879299029039034624,2
1908167371820593664,1
1955742751993291264,5
2005299871058931712,2
1954181750680170496,8
1950034211379040512,4
1915729827119739136,8
1886642721370390784,2
1908526671659196928,3
1984884558945513728,2
1971345353090953472,7
1929563831547605248,1
1988961635730706688,7
1963634308897235200,2
1975579500013568512,9
1959133969431020032,4
1962353442879660288,9
1937521380641415680,8
1951579922952004096,3
1955940064388898816,1
1937503345314529536,8
1885098150266101760,6
1946403730724970752,3
1925790305921478656,5
1980248729950286080,8
1952276353384136704,8
1953551426329747968,2
1889455719491183104,4
1918268324091445504,9
1884459630530896128,4
1921097097698246656,8
1953411092136276224,8
1975608937635528960,2
1948598447227240960,4
1984616296680734976,6
1880298829607837696,6
1883452645341577472,2
1874673006821437952,6
1962522257135468800,2
1916859207271461120,9
1952434289519558912,3
1964975536796745728,4
1956900494107877888,3
1877326718760820992,5
1886716446002254080,8
1964938049026162944,8
1964914756625805312,2
1984988080143819008,8
1895730042237505536,5
1883350667185790976,1
1961031997230326272,2
1939682873759637760,1
1924832414981095680,2
1886766638781096192,2
1977294856612642816,8
1877443947414364416,1
1929127038222230016,9
1975571942930587904,8
1963623234676691200,0
1883513680232628480,2
1951126696989708544,4
1996344125092937728,3
1898962885050835200,7
1937314549822329344,9
1924885328361607424,9
1996222153407287296,2
1970987080772939776,9
1939196476888096768,5
1922612964512653568,1
1887768615320965120,5
1976605302339654144,8
1937010206283833344,2
1979176232924098816,6
1930903915299590400,3
1882023772347355648,4
1927820397333860608,8
1892419543047557120,2
1983542914572747008,8
1969880334125891584,2
1915747891148427520,3
2003875649011044608,2
1975586293099749888,2
1997361893103767552,2
1932835022169649408,8
1948705486083129856,7
1902547050170056960,4
1913605856597532672,1
1970979243808207360,6
1996299676153458688,2
1966821008993616128,7
1880287456093999360,7
1893964787815792896,4
1968447561754378752,9
1892711165488463872,7
1973873425614790912,9
1936066934942163200,9
1957223873679872256,5
1911010633560309760,7
1918551063977922816,4
1892227002591055872,8
1884470670043800064,4
1913951909632741632,0
1961088068267782144,2
2003974588867531264,2
1890867170856378624,3
1973850659075338752,8
1880311173775782144,2
1993061310708564224,2
1883056334893170944,4
1909969786630709504,9
1968244931052650752,2
1913601291470905856,7
1927592916165218560,3
1950510439366013440,4
1877648644440211968,3
1979272412152861184,2
1892237066555031552,2
1929018121374884096,2
1916766511622136320,4
1891002926451044608,7
1965409329953349888,9
2003838982166294528,2
1925855212733866240,9
1932791780396969984,7
1982229238238368000,3
1964921614216417280,1
1916830599177789696,4
1952434285715329280,1
1876237715295076608,6
1966799875837685760,0
1980767753746464768,6
1996135915270598912,9
1889318552857137408,5
1933852110476734976,3
1962526849441190400,2
1918227890615009536,6
1921583009716744192,2
1921561972903993856,0
1898789285698134272,7
1891004130870665472,8
1938786916994097408,1
1908891722752631040,6
1914275026494517504,3
1957952148022653184,2
1937450900433535232,7
1953081006673764352,2
1935617703844466944,4
1889313563413721088,2
1957272316611858688,2
1924605152344018944,9
1904023822946439168,9
1971340947192676864,5
1969396436141031936,9
1878705557894488320,4
1975582658345512960,4
1892487302145794560,2
1984614004707508480,3
1915785007299453440,5
1900440517965476096,3
1939545003539530240,9
1966383202618196224,8
1922652162955395584,2
1963905942237393152,9
1955252739317063936,8
1929923916677689600,8
1972360703182098688,4
1977316408712470784,6
1929938650902491392,6
1929088880604553728,1
1888130787494728192,5
1890783681268138240,8
1945598955619799040,8
1892544263864627712,3
1922982353422438656,9
1879300053069959680,0
1996185241619439872,9
1944898799194829312,6
1895916826158383616,6
1966393164270600192,4
1955910504658166016,2
1925791752201379840,1
1905586294123888640,7
1918634367368450304,2
1901120412542501120,2
1966778212958064896,9
2003833695283843584,2
1939220024339976192,2
1904058072412352768,0
1991999881670742272,2
1939712319707389952,8
1918644736245567744,0
1958852517942763776,0
1953761053504155904,4
1929542604326125568,2
1932795993600504064,9
1938476662787870976,2
1976780239121547264,7
1923976045780402688,1
1932428164615270656,3
1899046980065575168,2
1963602581546053632,5
1999605421154373888,5
1973773000186192128,9
1976687002922934528,0
1917259452400689408,2
1913734384064331776,2
1875197265461105152,6
1923013729815269376,4
1886391800463867904,4
1936047659158323712,2
1884455354031095808,2
1882979402256097280,3
1955112387352170752,2
1939165106170204160,1
1961036583370719488,9
1908653464223408128,2
1949495504389431552,7
1932701508933726464,2
1918569519024620032,0
1983113803098402816,3
1921061826449526784,8
1965184525761478656,2
1945397316602749184,9
1914296911936512000,2
1880275482324922880,7
1893653283333386752,7
1886763941277393152,7
1889735350907760896,8
1887714090413662208,4
1927248402502279168,4
1946350997313556736,1
1981752798627926016,9
1883368486824800512,6
1960698886458368512,8
1878724003004870912,4
1996172977260683520,2
1954270935651119616,2
1957311897402745088,8
1966857535786500096,2
1897852700525805824,5
1965301748878529024,8
1883439116563726848,2
1935592926975025408,2
1898026913056150016,2
2005781560386342912,7
1900583311820673024,6
1892522605137072128,9
1898848681039978752,6
1958929306073407744,2
1877861609915461632,6
1969531271878754560,5
1934171239893073920,1
1943530428717240320,1
1962411759551336960,2
1948610019509104896,4
1915428005738078208,2
1921073467530605056,2
1940973369140433152,3
1917180482124648448,8
1958790441635323904,2
1883134996292268032,6
1878683187628646656,2
1977875324890448384,4
1947289921850392832,6
1879212891209089280,2
1972702499913211904,4
1911187411339760128,2
1958929235890119168,5
1972805652549714176,7
1915912859583975424,2
1955257996906467328,4
1977315922512896000,8
1986564211171074048,6
1999857122654478592,2
1918301455301460480,9
1892149617946411264,2
1982041736009708032,9
1977348184193061120,2
1966629364499677184,5
1967929413787697408,2
1906287018881225216,6
1946380995084582912,7
1996214704130171136,3
1944603748732407808,8
1958742330338681088,9
1946185648697639168,5
1970986696553754880,5
1953336997805998592,3
1901720361378693632,8
1912091819728572928,2
1999572430080344064,2
1912145251646808320,2
1933902304132075776,1
1982078125334008064,2
1921468995993018368,2
1965355722130297088,7
1977348673810862336,8
1956898651370065920,6
1933733493567336704,9
1963562508754801152,7
1889813728901865728,9
1895834693876232448,6
1929156686352470272,1
1965418225908548096,2
1877275927605842432,6
1976794016328171520,5
1975257729649549312,7
1924832602583924992,7
1970947030991478784,6
1903075627303047680,0
1880279065573417216,7
1958819966637285376,9
1972338266780389632,2
1892438277900439552,2
1980276154448941312,4
1937406340546339072,3
1973776125332779520,2
1994883981620511232,2
1972809977397195264,9
1921613653243048192,2
1949663172711084288,3
1899432809325789696,4
1877486434183163904,8
1926202511179776256,5
1913553600137318400,5
1919752192161984768,2
1906205014835740672,1
1892555554741997568,2
1960671255050510592,7
1981683772912525312,5
1974113666351202816,2
1968313123456372992,2
1946457789590544384,3
1998530257515852032,4
1977519294436274176,3
1946491676559601664,8
1992739561689297152,2
1972716295696388352,9
1972332873136136448,7
1957268946840871424,1
1968281385770123520,5
1935591987899674880,5
1930959836071469056,7
1926996462224748544,6
1913553727132499968,4
1912104640860328192,2
1895890802959942144,0
1943519187235676672,2
1930963863979044864,8
1904284893107896832,5
1912045559948755456,1
1903119382555045888,2
1968263614005170432,4
1962144823697355264,2
1889681082141888768,6
1953716176070070272,2
1915369981061304320,6
1963895173395431424,7
1918665024618250240,0
1876243183744745472,6
1975559275658551296,2
1958762504114642944,2
1889356783686394368,0
1937106744561238528,2
1936046518991306752,2
1959112165774041344,1
1880615692980097536,3
1929060794995556864,2
1953251582205939968,2
1929318404432773376,8
1886659273771639296,4
1896170472381014272,6
1970986698965434624,2
1884624682034340096,2
1961017984807239936,2
1980394480458166784,9
1962110620087816192,8
1890636566978068480,4
1877647693868044288,3
1913485582308962304,2
1874683094516764928,4
1898867596503752960,4
1911929352335610112,9
1962416513362903040,3
1940179589134970880,2
1945366890676936704,6
1972682163545133312,6
1983683137118073344,0
1939740717276176640,4
1935845754687668736,1
1957432558414614784,2
1969549878847275264,9
1886452644581110016,8
1963666034973647104,2
1927173570087571968,3
1925732528595288320,4
1946225695262412800,2
1977740645587370240,0
1965425801538760960,2
1967908169444958208,9
1929668287589503488,5
1978800469742071808,2
1919777671325876224,9
1952215339456188416,1
1939691264670335488,2
1980255534474473728,3
1882928398366089472,6
1983302495213703424,2
1941016223384588544,8
1940186116776431872,9
1912065129967170048,7
1889651825453785600,6
1980762962156744960,8
1880269163882742016,8
1896172324258464000,9
1927782213883461632,2
1966494618280739072,5
1977314714633085184,8
1906343413504704512,1
1893502152611652096,4
1880276196845580800,9
1929567579556745472,7
1934289602296283392,3
1877647342205034496,1
1921481528455876864,7
1956873979282493696,2
1988970128202166272,5
1916870264945795584,5
1931317181033349376,9
1916813056455098368,6
1951704755522384128,2
1908151846654624256,8
1971363301738291200,8
1891206423977112064,7
1955895293121323520,0
1967907924363337984,2
1983639064738983936,8
1909852227231269120,6
1895399094254014720,6
1969740887308873728,6
1921459893086691584,2
1971341312176853504,8
1883108261467177216,8
1924825053381984256,8
1951677327685120000,1
1900598109157421056,9
1884579750171078912,4
1901595633599041536,4
1967946511519785216,2
1886354745247543552,7
1996145757691535872,2
1960687111784554752,6
1892621549490077696,2
1939053287963271424,4
1896223075995443456,2
1976638247628652800,0
1984610481060135168,6
1930898538558546176,7
1962371822282064128,3
1951979304864121344,9
1932301057155379456,3
1978821700159426560,2
1955904417489936384,7
1932662293445386240,3
1967906844032241920,4
1902750108544098816,2
1885253435047731456,2
1897133377234579712,2
1889286551085191424,5
1912460963086995712,0
1929062295063138560,2
1911041878436503808,9
1921110011276603904,4
1878737702490935296,4
1933729918871023872,3
1960840791615791360,2
1966886623762936064,2
1886354190500573696,4
1983113002254807040,8
1955305412108095744,9
1895291743261909248,1
1886664496141463552,4
1966855833888965120,2
1976952089193648640,8
1978882794454417920,7
1999507921890345472,9
1899953619178578176,7
1983106880512897280,5
1972797810019009024,2
2003876051026694144,2
1960614640703901696,4
1889348430105055744,2
1945294662622961664,7
1876248695752274432,8
1886670088956457216,4
1890591470941245440,7
1947007105401319680,6
1983199039526141952,7
1948220795211383040,2
1985002085273010176,2
1963566160391409664,7
1940960493201695232,1
1900514331948883968,6
1977757243060658432,9
1963615079678841088,8
1977789338068083200,2
1939324150432289024,1
1919891273768698368,2
1999228800920596736,9
1925755862619971584,0
1880586662809649152,0
1940963091711455488,5
1977875906682376704,6
1952998343849984256,3
1922742640761557248,2
1999248498559246336,5
1918620244790354176,6
1937022566113366272,2
1963579735658918400,2
1945311930719330816,2
1927341139931119872,1
1968102113881494016,2
1998893879580569600,2
1953048923444240640,2
1945354315834777856,8
1974248464948093184,8
1939515656313209344,1
1889808276826800384,2
1983533113742606592,2
1888158277554561280,2
1962353761520960000,2
1901600676884705536,6
1901222178462286080,1
1958770247726764288,4
1965556391420330240,4
1969731481955352832,9
1966394461057155584,9
1889287774865600768,6
1997446992818323968,2
1910008961648189440,2
1946826044713083136,6
1984557839013253376,8
1910744405734228224,9
1912488914633510912,2
1893919497263677952,6
1973885857070526720,2
1908907964767031296,3
1893650881679065344,2
1899353918632599808,5
1950239999321878784,1
1951124811792744704,2
1902614985253232640,6
1962018879539912960,4
1993814147398869504,2
1889640844392611840,4
1892126900266598656,9
1897904773598527744,1
1940966288022819072,3
1920230055504216320,2
1984690230923051264,0
1908929195558027520,8
1969431219889979648,9
1985980750400012544,3
1923020085947486208,4
1892569524362232320,0
1889706476307882240,6
1889721253377782272,9
1977738124764631296,2
1893563957211717888,4
1973787748608987392,8
1899304250078867968,4
1997326386256830976,2
1927316485434700032,4
1948222433527214336,9
1977348028311666944,0
1964942931883970560,9
1895627780215521536,4
1944262351081156608,3
1949810249315373568,2
1968235871263736320,2
1908551934455194112,7
1932842046580273664,3
1976688898479960320,2
1883511362829361408,8
1887731160425635840,2
1893657257201533184,7
1968229955936063744,2
1940791973176397824,2
1885370265338864128,6
1885250748126290432,4
1963619757447647488,9
1984886485540052992,4
1968281009964855296,2
1965034232205791488,7
1903209636725170432,2
1986543505817374976,4
1997806963804267008,4
1923898428481995264,9
1983083187833319680,4
1971337533318730240,9
1927309915535589632,3
1955920473415672064,9
1949668434691903488,8
1947282346593636352,1
1937163641004097792,3
1995489779899867648,2
1916804006078304512,2
1983303226104656384,2
1893944768880591360,9
1904023229313761792,9
1924332535628398848,7
1977438247023505408,7
1880697926605058304,2
1959073145970954240,3
1895683287114559744,3
1884529123466649856,7
1961194379789709568,5
1892435221586247936,2
1905277487158100224,6
1955139951189704704,1
1957381834305617920,9
1988952587761263104,5
1904123442447724800,7
1944027965752586496,3
1982210416445960704,2
1895805805259342080,9
1917139657873330432,2
1927214541936422912,2
1978815405876535808,9
1963842791974256640,6
1978903131066109952,1
1999555832833335808,9
1888114124883709952,3
1905349831335575808,5
1882013434717630720,3
1962577805239365888,2
1886713759684849920,8
1921189268719845888,7
1959247561044214016,6
1883082675923370240,6
1875040053786824960,5
1971273065565913344,7
1965311237677527296,4
1969779485097824768,2
1953794295280152832,7
1977759125065904128,9
1907941005107827200,5
1976734614770373120,9
1881607989729325056,8
1972362030272463104,5
1879108404104634880,4
1932697921558098176,3
1983500677692236032,5
1963582341584134144,2
1938800614689120512,1
1944658850873012480,2
1897192733141537024,4
1966402656123187712,2
1950100865127191040,4
1989452715668414720,3
1955138268426801152,4
1895425556034052352,5
1957358612105285888,5
1982036150199206400,2
1877647326472261888,8
1948588111799484672,1
1900951792160280576,4
1984673703482073600,8
1918676458693910528,2
1962156822288323072,7
1897921693303423232,0
1977299375908147456,9
1912595182077587456,4
1980417479697674240,7
1920096502459793408,2
1904117214292160768,7
1940828362739769600,7
1959064429347418368,7
1965366244061884416,7
1945178343948628224,1
1883402313802678272,6
1965543112371306752,2
1952336039810637824,8
1944584536287002880,6
1877711481112084736,7
1906107757046157312,7
1923015297721565440,2
1970989473795305984,9
1970952503043949056,7
1977872943373041920,3
1881663109187899392,3
1929072204576129024,6
1900676900533793024,2
1977294217857966336,6
1888263518061052160,8
1893662227179139072,2
1973793146023915776,9
1877674776128303616,6
1879097039151374336,4
1935531757291585792,2
1975698219926770176,5
1888371420809535488,7
1883450265069854976,8
1901592789865169152,1
1972406021583946240,8
1981707071876935936,9
1930838754086043648,7
1950683934431580160,5
1921462843989221632,9
1881933979177431040,2
1953415182576685568,8
1945116474965643520,2
1952309861775225344,4
1912015915060957440,1
1944511992842350848,7
1877641995440865536,1
1934236001087758336,6
1916785065201192960,7
1922995379345211648,2
1960712953591677184,2
1954300730007068928,8
1948390320309457408,8
1966984869113909248,0
1964913563438592512,8
1950338711347929344,2
1949994640670597120,6
1883414239093907712,6
1967000783867826688,8
1944632626846851584,2
1972680367900434432,5
1955995778473750784,7
1923075888549163520,2
1895740426658988544,5
1971270583422943232,4
1889256295297110528,5
1971266837238460416,8
1915755860472840192,9
1929205494150779392,4
1978971634124902656,2
1965346838271406080,0
1922673859301449984,1
1963952228496220416,2
1959171514605170944,5
1939567730241454592,1
1945119690390688000,6
1938447295571497472,3
1888103082279760128,5
1957292718000079104,3
1905097822296478208,1
1893712906019033600,2
1972811411203178752,2
1886462244550270976,2
1975682618067955968,9
1926134960630485248,9
1984580109333119232,9
1996170063037202944,2
1972706265416737024,6
1934115661946782208,5
1923976046371909888,1
1908547533762162688,8
1909816753435426816,3
1961204056808148992,2
1925870186206236672,2
1992731987799670784,0
1956981162955636992,4
1993469001100673280,9
1912075517484011520,2
1975575849488503040,9
1998049579707908352,2
1944167640106512640,8
1933816734655320320,7
1915361684518044160,9
1968364488534712320,9
1964958801741963776,8
1961016498056835584,8
1965309845407715328,8
1945311081892864000,5
1935547324119531520,4
1962450731862221056,6
1892443657397293312,4
1995467342726222080,9
2005355227504054272,2
1946893482062410240,6
1983550457265164544,2
1998412616998519040,4
1901601654795092480,2
1983203051856113664,4
1939595997853999360,2
1975205641175343360,9
1985020887838683648,3
1926408086111052032,8
1888134348408516864,2
1983256621741682688,8
1957468833813262592,2
1951510488325693696,9
1956909540789866752,1
1939719416327164160,8
1946903655330025728,7
1973893503467073792,2
1937466455295250688,7
1902568558808469504,3
1888159582759084288,2
1892215619518357504,1
1948271415347556352,8
1967949936999461120,2
1980241496449384704,0
1984950640825729536,7
1967982896658124800,2
1996191468177031680,5
1923910748071444736,3
1945374132415480064,9
1975701737618243840,2
1909821131479273728,3
1921560117629046784,2
1972368229202112512,7
1993729571859190016,2
1939728453227684096,3
1983228055444434944,3
