tweet_id,polarity,sentiment_label
1883333494983753984,0.2,pos
1877644463398375680,0.0,neu
1878798907016401408,0.375,pos
1890650328615317760,0.0,neu
1951109893055734016,0.0,neu
1956012316312658176,0.0,neu
1944405419150991872,0.0,neu
1927622211915165952,0.0,neu
1936010639815893248,0.0,neu
1995496807942783232,0.0,neu
1916731791471239424,0.0,neu
1891026010625191936,0.0,neu
1962469307478430208,0.0,neu
1981717244435419392,0.0,neu
1963831436949209344,0.0,neu
1958768724069982464,0.0,neu
1979328448297603072,0.0,neu
1918210241415811072,0.0,neu
1923808280192876544,0.0,neu
1967905362755060224,0.0,neu
1971341774913437952,0.0,neu
1913946514608754944,0.0,neu
1993724296963981312,0.0,neu
1951125025492439296,0.0,neu
1897120389341618176,0.0,neu
1883229623179481344,0.0,neu
1879171482577993728,0.0,neu
1915702374406000896,0.0,neu
1929563825071673344,0.0,neu
1923962155214532608,0.0,neu
1912109667943321856,0.0,neu
1926424272861344256,0.0,neu
1971341413800661504,0.0,neu
1966404066319433984,0.0,neu
2003825442864926720,0.0,neu
1886712739470696704,0.0,neu
1877331648301183232,0.0,neu
1972673708126028032,0.0,neu
1990917095022891264,0.0,neu
1904118907805327872,0.0,neu
1931183489342373888,0.0,neu
1977398097660583936,0.0,neu
1926223768369680640,0.0,neu
1932289674032325120,0.0,neu
1897329838199013632,0.0,neu
1922790432376795648,0.0,neu
1920078257141035520,0.0,neu
1917355466910490880,0.0,neu
1960723064595079168,0.0,neu
1901600392338624512,0.0,neu
1916752854275985664,0.0,neu
1978859283501424640,0.0,neu
1881975863920722176,0.0,neu
1886481210744168704,0.0,neu
1957311649771409920,0.0,neu
1960669321182765568,0.0,neu
1966836913299746816,0.8,pos
1878813704206332160,0.0,neu
1920127167360594432,0.0,neu
1977878518521565440,0.0,neu
1918185947159732736,0.0,neu
1957370088249852416,0.0,neu
1951658635890962688,0.0,neu
1877366163241332736,0.0,neu
1945120170168422400,0.0,neu
1963841296985985280,0.0,neu
1919719520178151936,0.0,neu
1975181537093243392,0.0,neu
1897904228083130624,0.0,neu
1878694997249466880,0.0,neu
1968265247736943104,0.0,neu
1929555843499893248,0.0,neu
1922967787401629696,0.0,neu
1961209685954248960,0.0,neu
1912517205872554496,0.0,neu
1906719277874651392,0.0,neu
1962170842143723520,0.0,neu
1955222263126778112,-0.8,neg
1927860283516604928,0.0,neu
1893480551102709760,0.0,neu
1966442093334638848,0.03333333333333333,neu
1980780390869798912,0.0,neu
1955278742340714752,0.2,pos
1967910345479164416,0.0,neu
1969773305260584960,0.0,neu
1921185016001773824,0.0,neu
1979211024789123584,0.0,neu
1976674577813221632,0.0,neu
2004699421850960384,0.0,neu
1886648954944950528,0.0,neu
1937056541880078592,0.0,neu
1946371389214400768,0.0,neu
1927496693009801728,0.0,neu
1974142663256649984,0.0,neu
1895468205176766976,0.0,neu
1925732385833861376,0.0,neu
1879080628802511104,0.0,neu
1906714213646746112,0.0,neu
1975348791537770752,0.0,neu
1938923088630161664,0.0,neu
1912023464359387648,0.0,neu
1955930394827874304,0.0,neu
1885313342077903104,0.0,neu
1968307311585452288,0.0,neu
1883332437889196544,0.0,neu
1950244282453127168,0.0,neu
1880596313143927040,0.0,neu
1925736174544368128,0.0,neu
1913465193322991872,0.0,neu
1973774209475346688,0.0,neu
2003846383221285120,0.0,neu
1918252842982478080,0.05,neu
1959137246067437824,0.0,neu
1931422228304011776,0.0,neu
1995489526752612608,0.0,neu
1997327528805966080,0.0,neu
1930934380362658304,0.0,neu
1901141902994661632,0.0,neu
1906310471931896320,0.0,neu
1923035306896363776,0.0,neu
1897227068347441408,0.9,pos
1962406556311650560,0.0,neu
1977869231006818304,0.0,neu
1890992101854208512,0.0,neu
1965452697034973184,0.0,neu
1955119836927086848,0.0,neu
1960683438048206848,0.0,neu
1977315988782932224,0.0,neu
1975342511528026112,0.0,neu
1950234249669620224,0.0,neu
1930967293271695872,0.0,neu
1896165559475319040,0.0,neu
1921046210393084160,0.0,neu
1979156216141222400,0.0,neu
1949714089514848512,0.0,neu
1969761555521966080,0.0,neu
1879299029039034624,0.0,neu
1908167371820593664,0.0,neu
1955742751993291264,0.0,neu
2005299871058931712,0.0,neu
1954181750680170496,0.0,neu
1950034211379040512,0.0,neu
1915729827119739136,0.0,neu
1886642721370390784,0.0,neu
1908526671659196928,0.0,neu
1984884558945513728,0.0,neu
1971345353090953472,0.0,neu
1929563831547605248,0.0,neu
1988961635730706688,0.5,pos
1963634308897235200,0.0,neu
1975579500013568512,0.0,neu
1959133969431020032,0.0,neu
1962353442879660288,0.0,neu
1937521380641415680,0.0,neu
1951579922952004096,0.0,neu
1955940064388898816,0.0,neu
1937503345314529536,0.0,neu
1885098150266101760,0.0,neu
1946403730724970752,0.0,neu
1925790305921478656,0.0,neu
1980248729950286080,0.0,neu
1952276353384136704,0.0,neu
1953551426329747968,0.0,neu
1889455719491183104,0.0,neu
1918268324091445504,0.0,neu
1884459630530896128,0.0,neu
1921097097698246656,0.0,neu
1953411092136276224,0.0,neu
1975608937635528960,0.0,neu
1948598447227240960,0.0,neu
1984616296680734976,0.0,neu
1880298829607837696,0.0,neu
1883452645341577472,0.0,neu
1874673006821437952,0.0,neu
1962522257135468800,0.0,neu
1916859207271461120,0.0,neu
1952434289519558912,0.0,neu
1964975536796745728,0.0,neu
1956900494107877888,0.0,neu
1877326718760820992,0.0,neu
1886716446002254080,0.0,neu
1964938049026162944,0.0,neu
1964914756625805312,0.0,neu
1984988080143819008,0.0,neu
1895730042237505536,0.0,neu
1883350667185790976,0.0,neu
1961031997230326272,0.0,neu
1939682873759637760,0.0,neu
1924832414981095680,0.0,neu
1886766638781096192,0.0,neu
1977294856612642816,0.0,neu
1877443947414364416,0.0,neu
1929127038222230016,0.0,neu
1975571942930587904,0.0,neu
1963623234676691200,-0.3,neg
1883513680232628480,0.0,neu
1951126696989708544,0.0,neu
1996344125092937728,0.0,neu
1898962885050835200,0.0,neu
1937314549822329344,0.0,neu
1924885328361607424,0.0,neu
1996222153407287296,0.0,neu
1970987080772939776,0.0,neu
1939196476888096768,0.0,neu
1922612964512653568,0.0,neu
1887768615320965120,0.0,neu
1976605302339654144,0.0,neu
1937010206283833344,0.0,neu
1979176232924098816,0.0,neu
1930903915299590400,0.0,neu
1882023772347355648,0.0,neu
1927820397333860608,0.0,neu
1892419543047557120,0.0,neu
1983542914572747008,0.0,neu
1969880334125891584,0.35,pos
1915747891148427520,0.0,neu
2003875649011044608,0.0,neu
1975586293099749888,0.0,neu
1997361893103767552,0.0,neu
1932835022169649408,0.0,neu
1948705486083129856,0.0,neu
1902547050170056960,0.0,neu
1913605856597532672,0.0,neu
1970979243808207360,0.0,neu
1996299676153458688,0.0,neu
1966821008993616128,0.0,neu
1880287456093999360,-0.3499999999999999,neg
1893964787815792896,0.0,neu
1968447561754378752,0.0,neu
1892711165488463872,0.0,neu
1973873425614790912,0.0,neu
1936066934942163200,0.0,neu
1957223873679872256,0.0,neu
1911010633560309760,0.0,neu
1918551063977922816,0.0,neu
1892227002591055872,0.0,neu
1884470670043800064,0.0,neu
1913951909632741632,0.0,neu
1961088068267782144,0.0,neu
2003974588867531264,0.0,neu
1890867170856378624,0.0,neu
1973850659075338752,0.0,neu
1880311173775782144,0.0,neu
1993061310708564224,0.0,neu
1883056334893170944,0.0,neu
1909969786630709504,0.0,neu
1968244931052650752,0.0,neu
1913601291470905856,0.0,neu
1927592916165218560,-0.1,neg
1950510439366013440,0.0,neu
1877648644440211968,0.0,neu
1979272412152861184,0.0,neu
1892237066555031552,0.0,neu
1929018121374884096,0.0,neu
1916766511622136320,0.0,neu
1891002926451044608,0.0,neu
1965409329953349888,0.0,neu
2003838982166294528,0.0,neu
1925855212733866240,0.0,neu
1932791780396969984,0.0,neu
1982229238238368000,0.0,neu
1964921614216417280,0.0,neu
1916830599177789696,0.0,neu
1952434285715329280,0.0,neu
1876237715295076608,0.0,neu
1966799875837685760,0.0,neu
1980767753746464768,0.47000000000000003,pos
1996135915270598912,0.0,neu
1889318552857137408,0.0,neu
1933852110476734976,0.0,neu
1962526849441190400,0.0,neu
1918227890615009536,0.0,neu
1921583009716744192,0.0,neu
1921561972903993856,0.0,neu
1898789285698134272,0.0,neu
1891004130870665472,0.0,neu
1938786916994097408,0.0,neu
1908891722752631040,0.0,neu
1914275026494517504,0.0,neu
1957952148022653184,0.0,neu
1937450900433535232,0.0,neu
1953081006673764352,0.0,neu
1935617703844466944,0.0,neu
1889313563413721088,0.0,neu
1957272316611858688,0.5,pos
1924605152344018944,0.0,neu
1904023822946439168,0.0,neu
1971340947192676864,0.16666666666666666,pos
1969396436141031936,0.0,neu
1878705557894488320,0.0,neu
1975582658345512960,0.0,neu
1892487302145794560,-0.1,neg
1984614004707508480,0.0,neu
1915785007299453440,0.0,neu
1900440517965476096,0.0,neu
1939545003539530240,0.0,neu
1966383202618196224,-0.2,neg
1922652162955395584,0.6,pos
1963905942237393152,0.0,neu
1955252739317063936,0.0,neu
1929923916677689600,0.0,neu
1972360703182098688,0.0,neu
1977316408712470784,0.0,neu
1929938650902491392,0.0,neu
1929088880604553728,0.0,neu
1888130787494728192,0.0,neu
1890783681268138240,0.0,neu
1945598955619799040,0.0,neu
1892544263864627712,0.0,neu
1922982353422438656,0.0,neu
1879300053069959680,0.0,neu
1996185241619439872,0.0,neu
1944898799194829312,0.0,neu
1895916826158383616,0.0,neu
1966393164270600192,0.0,neu
1955910504658166016,0.0,neu
1925791752201379840,0.0,neu
1905586294123888640,0.0,neu
1918634367368450304,0.0,neu
1901120412542501120,0.0,neu
1966778212958064896,0.0,neu
2003833695283843584,0.0,neu
1939220024339976192,0.0,neu
1904058072412352768,0.0,neu
1991999881670742272,0.0,neu
1939712319707389952,0.0,neu
1918644736245567744,0.21428571428571427,pos
1958852517942763776,0.0,neu
1953761053504155904,0.0,neu
1929542604326125568,0.0,neu
1932795993600504064,0.0,neu
1938476662787870976,0.0,neu
1976780239121547264,0.0,neu
1923976045780402688,0.0,neu
1932428164615270656,0.0,neu
1899046980065575168,0.0,neu
1963602581546053632,0.0,neu
1999605421154373888,0.0,neu
1973773000186192128,0.0,neu
1976687002922934528,0.0,neu
1917259452400689408,0.0,neu
1913734384064331776,0.0,neu
1875197265461105152,0.0,neu
1923013729815269376,0.0,neu
1886391800463867904,0.0,neu
1936047659158323712,0.0,neu
1884455354031095808,0.0,neu
1882979402256097280,0.0,neu
1955112387352170752,0.0,neu
1939165106170204160,0.0,neu
1961036583370719488,0.0,neu
1908653464223408128,0.0,neu
1949495504389431552,0.0,neu
1932701508933726464,0.0,neu
1918569519024620032,0.0,neu
1983113803098402816,0.0,neu
1921061826449526784,0.0,neu
1965184525761478656,0.0,neu
1945397316602749184,0.0,neu
1914296911936512000,0.16666666666666666,pos
1880275482324922880,0.0,neu
1893653283333386752,0.0,neu
1886763941277393152,0.35,pos
1889735350907760896,0.0,neu
1887714090413662208,0.0,neu
1927248402502279168,0.0,neu
1946350997313556736,0.0,neu
1981752798627926016,0.0,neu
1883368486824800512,0.0,neu
1960698886458368512,0.0,neu
1878724003004870912,0.0,neu
1996172977260683520,0.0,neu
1954270935651119616,0.0,neu
1957311897402745088,0.0,neu
1966857535786500096,0.0,neu
1897852700525805824,0.0,neu
1965301748878529024,0.0,neu
1883439116563726848,0.0,neu
1935592926975025408,0.0,neu
1898026913056150016,0.4,pos
2005781560386342912,0.0,neu
1900583311820673024,0.0,neu
1892522605137072128,0.0,neu
1898848681039978752,0.0,neu
1958929306073407744,0.0,neu
1877861609915461632,0.0,neu
1969531271878754560,0.0,neu
1934171239893073920,0.0,neu
1943530428717240320,0.0,neu
1962411759551336960,0.0,neu
1948610019509104896,0.0,neu
1915428005738078208,0.0,neu
1921073467530605056,0.5,pos
1940973369140433152,0.0,neu
1917180482124648448,0.0,neu
1958790441635323904,0.0,neu
1883134996292268032,0.0,neu
1878683187628646656,0.0,neu
1977875324890448384,0.0,neu
1947289921850392832,0.0,neu
1879212891209089280,0.0,neu
1972702499913211904,0.0,neu
1911187411339760128,0.0,neu
1958929235890119168,0.0,neu
1972805652549714176,0.0,neu
1915912859583975424,0.0,neu
1955257996906467328,0.0,neu
1977315922512896000,0.0,neu
1986564211171074048,0.0,neu
1999857122654478592,0.0,neu
1918301455301460480,0.0,neu
1892149617946411264,0.0,neu
1982041736009708032,0.0,neu
1977348184193061120,0.0,neu
1966629364499677184,0.0,neu
1967929413787697408,0.0,neu
1906287018881225216,0.0,neu
1946380995084582912,0.0,neu
1996214704130171136,0.0,neu
1944603748732407808,0.0,neu
1958742330338681088,0.0,neu
1946185648697639168,0.0,neu
1970986696553754880,0.0,neu
1953336997805998592,0.0,neu
1901720361378693632,0.0,neu
1912091819728572928,0.0,neu
1999572430080344064,-0.8,neg
1912145251646808320,0.0,neu
1933902304132075776,0.0,neu
1982078125334008064,0.0,neu
1921468995993018368,0.0,neu
1965355722130297088,0.0,neu
1977348673810862336,0.0,neu
1956898651370065920,0.0,neu
1933733493567336704,0.0,neu
1963562508754801152,0.0,neu
1889813728901865728,0.0,neu
1895834693876232448,0.0,neu
1929156686352470272,0.0,neu
1965418225908548096,0.0,neu
1877275927605842432,0.0,neu
1976794016328171520,0.0,neu
1975257729649549312,0.0,neu
1924832602583924992,0.0,neu
1970947030991478784,0.0,neu
1903075627303047680,0.6000000000000001,pos
1880279065573417216,0.0,neu
1958819966637285376,0.0,neu
1972338266780389632,0.0,neu
1892438277900439552,0.0,neu
1980276154448941312,0.0,neu
1937406340546339072,0.0,neu
1973776125332779520,0.0,neu
1994883981620511232,0.0,neu
1972809977397195264,0.0,neu
1921613653243048192,0.0,neu
1949663172711084288,0.0,neu
1899432809325789696,0.0,neu
1877486434183163904,0.0,neu
1926202511179776256,0.0,neu
1913553600137318400,0.0,neu
1919752192161984768,0.0,neu
1906205014835740672,0.0,neu
1892555554741997568,0.0,neu
1960671255050510592,0.0,neu
1981683772912525312,0.0,neu
1974113666351202816,0.0,neu
1968313123456372992,0.0,neu
1946457789590544384,0.0,neu
1998530257515852032,0.0,neu
1977519294436274176,-0.21428571428571427,neg
1946491676559601664,0.0,neu
1992739561689297152,0.0,neu
1972716295696388352,0.0,neu
1972332873136136448,0.0,neu
1957268946840871424,0.0,neu
1968281385770123520,0.0,neu
1935591987899674880,0.0,neu
1930959836071469056,0.0,neu
1926996462224748544,0.0,neu
1913553727132499968,0.0,neu
1912104640860328192,0.0,neu
1895890802959942144,0.0,neu
1943519187235676672,0.0,neu
